id,library,aspect,search_word,aspect_question,so_id,so_question_title,so_question_body,so_answer,status,question_approach,question,answer,expected_answer,callid
1,Spacy,Ease of use,simple,Ease of use aspect,62766608,Is there a simple way to get the position of a token in sequence with spacy?,"I want to the start index and the end index of every token in a sequence. Is there a simple way to do that with spacy?
","import spacy

text = 'Brown is a nice guy'
nlp = spacy.load(""en_core_web_sm"")
doc = nlp(text)

for token in doc:
  print(token.text, token.idx, token.idx + len(token.text) - 1)",,,,,,
2,Spacy,Ease of use,easy,Ease of use aspect,56694713,In spaCy is there a way to extract the sentence the entity has been extracted from?,"considering the following sentence:

""the quick brown fox jumps over the lazy dog""
and if I want to extract brown, extracting only brown is fairly easy to do however I want the following output:

""brown"" , ""the quick brown fox jumps over the lazy dog""","Yes, there is a way to do this in Spacy. You have to iterate over the entity Span objects and extract the sentence from each Span object. Here is an example:

    doc = nlp(""John and Claire live in London. They have a dog. Claire walks her 
    dog everyday."")
    for entity in doc.ents:
       print('Entity extracted : ', entity.text)
       print('Sentence extracted from : ', entity.sent)",,,,,,
3,Spacy,Ease of use,easy,Ease of use aspect,74799295,How to extract cities with Spacy / Can't load French model,"I know it's perhaps an easy question but i'm not very familiar with Spacy.

So i'm trying to extract cities in a text file.","I just skimmed some of the source code for locationtagger, and it appears that it hardcodes usage of the en_core_web_sm model. It likely does not form correct parses of your input text.

I would not use nltk or locationtagger for this task.

Instead, download a proper spaCy model for French:

python3 -m spacy download fr_core_news_{sm|md|lg|trf}
Read spaCy's documentation on named entity recognition [1]. This includes information about identifying geopolitical entities (""GPE"").

The default spaCy models will tag cities, states/provinces/districts, and countries under the ""GPE"" tag. If you are interested only in the cities, then, you should filter the found GPEs against the data in locationtagger's City-Region-Locations.csv.

Additionally, you may wish to segment the text by paragraph and use spaCy's nlp.pipe to process paragraphs in parallel.",,,,,,
4,Spacy,Ease of use,simple,Ease of use aspect,57199811,Create a Spacy pipeline with my own Tokeniser?,"What puzzles me is that a spacy ""pipeline"" is a sequence of processing steps, but the very first step which converts the original data into a spacy document is ""hidden"". Unlike all the other steps it cannot be accessed from the pipeline, I think. So what if I want to replace it, change it, or create a pipeline with my own Tokenizer, what is the proper way to do this?","The reason the tokenizer isn't part of the regular pipeline is because it's ""special"": There can only really be one, and while all other pipeline components take a Doc and return it, the tokenizer takes a string of text and turns it into a Doc.

However, nlp.tokenizer is writable, so you can either create your own Tokenizer class from scratch, or even replace it with an entirely custom function. Here's a super simple example that shows the idea:
",,,,,,
5,Spacy,Ease of use,difficult,Ease of use aspect,67789544,Given a word can we get all possible lemmas for it using Spacy?,"The input word is standalone and not part of a sentence but I would like to get all of its possible lemmas as if the input word were in different sentences with all possible POS tags. I would also like to get the lookup version of the word's lemma.

Why am I doing this?

I have extracted lemmas from all the documents and I have also calculated the number of dependency links between lemmas. Both of which I have done using en_core_web_sm. Now, given an input word, I would like to return the lemmas that are linked most frequently to all the possible lemmas of the input word.

So in short, I would like to replicate the behaviour of token._lemma for the input word with all possible POS tags to maintain consistency with the lemma links I have counted.","I found it difficult to get lemmas and inflections directly out of spaCy without first constructing an example sentence to give it context. This wasn't ideal, so I looked further and found LemmaInflect did this very well.",,,,,,
6,Spacy,Ease of use,difficult,Ease of use aspect,48980120,Is it possible to parse emojis using spaCy?,"Is it possible to tokenize emojis like :), :(, ;~( properly using the spaCy Python library? e.g. If I run the following code:

import spacy

nlp = spacy.load('en')
doc = nlp(""Hello bright world :)"")
And then visualize the doc with displaCy:
It incorrectly parses world :) as one token. How can I modify spaCy so it recognizes these additional symbols? Thanks.

edit: Found the following: https://github.com/ines/spacymoji but I think it only supports Unicode emojis like ✨ and not ASCII ones like :)","Yes, spaCy actually includes a pretty comprehensive list of text-based emoticons as part of its tokenizer exceptions. So using your example above and printing the individual tokens, the emoticon is tokenized correctly:

doc = nlp(""Hello bright world :)"")
print([token.text for token in doc])
# ['Hello', 'bright', 'world', ':)']
I think what happens here is that you actually came across an interesting (maybe non-ideal) edge case with the displacy defaults. To avoid very long dependency arcs for punctuation, the collapse_punct setting defaults to True. This means that when the visualisation is rendered, punctuation is merged onto the preceding token. Punctuation is identified by checking whether the token's is_punct attribute returns True – which also happens to be the case for "":)"".

In your example, you can work around this by setting collapse_punct to False in the options passed to displacy.serve:

displacy.serve(doc, style='dep', options={'collapse_punct': False})
(The displaCy visualizer should probably include an exception for emoticons when merging punctuation. This is currently difficult, because spaCy doesn't have an is_emoji or is_symbol flag. However, it might be a nice addition in the future – you can vote for it on this thread.)",,,,,,
7,Spacy,Ease of use,easy,Ease of use aspect,55087101,How to get all noun phrases in Spacy(Python),"I would like to extract ""all"" the noun phrases from a sentence. I'm wondering how I can do it. I have the following code:","Spacy clearly defines a noun chunk as:

A base noun phrase, or ""NP chunk"", is a noun phrase that does not permit other NPs to be nested within it – so no NP-level coordination, no prepositional phrases, and no relative clauses."" (https://spacy.io/api/doc#noun_chunks)
If you process the dependency parse differently, allowing prepositional modifiers and nested phrases/chunks, then you can end up with what you're looking for.

I bet you could modify the existing spacy code fairly easily to do what you want:

https://github.com/explosion/spaCy/blob/06c6dc6fbcb8fbb78a61a2e42c1b782974bd43bd/spacy/lang/en/syntax_iterators.py",,,,,,
8,Spacy,Ease of use,complex,Ease of use aspect,65850018,processing text with spacy nlp.pipe,"I'm procerssing 40,000 abstracts with spacy nlp.pipe using the code below and its taking 8 mins. Is there a way to speed this up further? I've also disabled ner.","Try tuning batch_size and n_process params :
Note as well, by joining on "" "" you may have some surprises, as spaCy's splitting rules are a bit more complex than that.",,,,,,
9,Spacy,Documentation,documentation,Documentation aspect,52855178,Discrepancy documentation and implementation of spaCy vectors for German words?,"According to documentation:

spaCy's small models (all packages that end in sm) don't ship with word vectors, and only include context-sensitive tensors. [...] individual tokens won't have any vectors assigned.
But when I use the de_core_news_sm model, the tokens Do have entries for x.vector and x.has_vector=True.

It looks like these are context_vectors, but as far as I understood the documentation only word vectors are accessible through the vector attribute and sm models should have none. Why does this work for a ""small model""?","has_vector behaves differently than you expect.

This is discussed in the comments on an issue raised on github. The gist is, since vectors are available, it is True, even though those vectors are context vectors. Note that you can still use them, eg to compute similarity.

Quote from spaCy contributor Ines:

We've been going back and forth on how the has_vector should behave in cases like this. There is a vector, so having it return False would be misleading. Similarly, if the model doesn't come with a pre-trained vocab, technically all lexemes are OOV.
Version 2.1.0 has been announced to include German word vectors.",,,,,,
10,Spacy,Documentation,documentation,Documentation aspect,48200524,Named entity recognition in Spacy,"I am trying to find Named entities for a sentence as below

import spacy.lang.en
parser = spacy.lang.en.English()
ParsedSentence = parser(u""Alphabet is a new startup in China"")
for Entity in  ParsedSentence.ents:  
    print (Entity.label, Entity.label_, ' '.join(t.orth_ for t in Entity))
I am expecting to get the result ""Alphabet"",""China"" but I am getting an empty set as result. What am I doing wrong here","As per spacy documentation for Name Entity Recognition here is the way to extract name entity

import spacy
nlp = spacy.load('en') # install 'en' model (python3 -m spacy download en)
doc = nlp(""Alphabet is a new startup in China"")
print('Name Entity: {0}'.format(doc.ents))
Result
Name Entity:  (China,) ",,,,,,
11,Spacy,Documentation,documentation,Documentation aspect,58215855,"How to get full list of POS, Tag, and Dep in spaCy?","The POS, TAG, and DEP values used in spaCy are common ones of NLP, but I believe there are some differences depending on the corpus database.

For example, Universal Dependencies Contributors has listed 37 syntactic dependencies. Does spaCy use all of these 37 dependencies? And nothing more?

Is there a command to output all POS, TAG, and DEP values, spaCy may provide?","A specific pipeline component can show its labels:

nlp = spacy.load('en')
nlp.get_pipe(""tagger"").labels
# ('$', ""''"", ',', '-LRB-', '-RRB-', '.', ':', 'ADD', 'AFX', 'CC', 'CD', 'DT', 'EX', 'FW', 'HYPH', 'IN', 'JJ', 'JJR', 'JJS', 'LS', 'MD', 'NFP', 'NN', 'NNP', 'NNPS', 'NNS', 'PDT', 'POS', 'PRP', 'PRP$', 'RB', 'RBR', 'RBS', 'RP', 'SYM', 'TO', 'UH', 'VB', 'VBD', 'VBG', 'VBN', 'VBP', 'VBZ', 'WDT', 'WP', 'WP$', 'WRB', 'XX', '_SP', '``')
spacy.explain(label) will give a short definition for most labels, e.g.:

spacy.explain(""NN"")
# 'noun, singular or mass'
spacy.explain(""PERSON"")
# 'People, including fictional'
The detailed documentation is here: https://spacy.io/api/annotation",,,,,,
